Row 18, label PEFNTVTY, used 926: Columbia
Row 78345, label PENATVTY, used 44: United-States
Row 78421, label PEFNTVTY, used 140: United-States
Row 78436, label PEFNTVTY, used 5521: United-States
Row 78436, label PEMNTVTY, used 5521: United-States
Row 78436, label PENATVTY, used 5521: United-States
Row 78437, label PEFNTVTY, used 179: United-States
Row 78437, label PEMNTVTY, used 179: United-States
Row 78494, label PEFNTVTY, used 109: United-States
Row 78494, label PEMNTVTY, used 109: United-States
Row 78494, label PENATVTY, used 109: United-States
Row 78535, label PEFNTVTY, used 417: United-States
Row 78535, label PEMNTVTY, used 417: United-States
Row 78548, label PEFNTVTY, used 53: United-States
Row 78548, label PEMNTVTY, used 53: United-States
Row 78548, label PENATVTY, used 53: United-States
Row 78552, label PEFNTVTY, used 45784: United-States
Row 78567, label PEFNTVTY, used 100: United-States
Row 78577, label PEFNTVTY, used 3: United-States
Row 78577, label PEMNTVTY, used 3: United-States
Row 78613, label PEFNTVTY, used 27696: Peru
Row 78613, label PEMNTVTY, used 27696: Peru
Row 78613, label PENATVTY, used 27696: Peru
Row 78699, label PEMNTVTY, used 86310: United-States
Row 78699, label PENATVTY, used 86310: Germany
Row 78704, label PEFNTVTY, used 44: United-States
Row 78730, label PEFNTVTY, used 1183: Cuba
Row 78753, label PEFNTVTY, used 74818: United-States
Row 78753, label PEMNTVTY, used 74818: United-States
Row 78753, label PENATVTY, used 74818: United-States
Row 78821, label PEFNTVTY, used 15: United-States
Row 78821, label PEMNTVTY, used 15: United-States
Row 78823, label PEFNTVTY, used 1669: United-States
Row 78823, label PEMNTVTY, used 1669: United-States
Row 78823, label PENATVTY, used 1669: United-States
Row 78875, label PENATVTY, used 29773: United-States
Row 78877, label PEFNTVTY, used 269: United-States
Row 78890, label PEFNTVTY, used 91015: United-States
Row 78893, label PEFNTVTY, used 953: United-States
Row 78893, label PEMNTVTY, used 953: United-States
Row 78893, label PENATVTY, used 953: United-States
Row 78896, label PEFNTVTY, used 9643: United-States
Row 78896, label PEMNTVTY, used 9643: United-States
Row 78953, label PEFNTVTY, used 5337: United-States
Row 79004, label PEFNTVTY, used 2768: Columbia
Row 79004, label PEMNTVTY, used 2768: Columbia
Row 79004, label PENATVTY, used 2768: Columbia
Row 79042, label PEMNTVTY, used 87: United-States
Row 79048, label PEFNTVTY, used 633: United-States
Row 79048, label PEMNTVTY, used 633: United-States
Row 79048, label PENATVTY, used 633: United-States
Row 79075, label PEMNTVTY, used 3: United-States
Row 79089, label PENATVTY, used 8875: United-States
Row 79103, label PEFNTVTY, used 4091: United-States
Row 79103, label PEMNTVTY, used 4091: United-States
Row 79139, label PEFNTVTY, used 7586: Japan
Row 79139, label PEMNTVTY, used 7586: Japan
Row 79139, label PENATVTY, used 7586: Japan
Row 79183, label PEMNTVTY, used 10374: United-States
Row 79186, label PEFNTVTY, used 322: United-States
Row 79186, label PEMNTVTY, used 322: United-States
Row 79186, label PENATVTY, used 322: United-States
Row 79193, label PEFNTVTY, used 179: United-States
Row 79198, label PEFNTVTY, used 1277: United-States
Row 79198, label PEMNTVTY, used 1277: United-States
Row 79198, label PENATVTY, used 1277: United-States
Row 79209, label PEFNTVTY, used 9523: United-States
Row 79210, label PEFNTVTY, used 3128: United-States
Row 79210, label PEMNTVTY, used 3128: United-States
Row 79213, label PEFNTVTY, used 417: United-States
Row 79213, label PEMNTVTY, used 417: United-States
Row 79213, label PENATVTY, used 417: United-States
Row 79247, label PENATVTY, used 557: United-States
Row 79257, label PEFNTVTY, used 3600: United-States
Row 79257, label PEMNTVTY, used 3600: United-States
Row 79257, label PENATVTY, used 3600: United-States
Row 79281, label PEFNTVTY, used 17324: El-Salvador
Row 79281, label PEMNTVTY, used 17324: El-Salvador
Row 79281, label PENATVTY, used 17324: El-Salvador
Row 79300, label PEFNTVTY, used 1289: United-States
Row 79300, label PEMNTVTY, used 1289: United-States
Row 79303, label PEFNTVTY, used 15: United-States
Row 79336, label PEFNTVTY, used 490: United-States
Row 79336, label PEMNTVTY, used 490: United-States
Row 79336, label PENATVTY, used 490: United-States
Row 79372, label PEFNTVTY, used 1364: United-States
Row 79372, label PEMNTVTY, used 1364: United-States
Row 79418, label PEMNTVTY, used 3: United-States
Row 79419, label PEFNTVTY, used 473: United-States
Row 79421, label PEFNTVTY, used 38044: El-Salvador
Row 79421, label PEMNTVTY, used 38044: El-Salvador
Row 79421, label PENATVTY, used 38044: El-Salvador
Row 79425, label PEFNTVTY, used 591: United-States
Row 79425, label PEMNTVTY, used 591: United-States
Row 79425, label PENATVTY, used 591: United-States
Row 79456, label PEFNTVTY, used 44: United-States
Row 79503, label PEFNTVTY, used 65: South Korea
Row 79503, label PEMNTVTY, used 65: United-States
Row 79510, label PEFNTVTY, used 90293: Nicaragua
Row 79510, label PEMNTVTY, used 90293: Nicaragua
Row 79510, label PENATVTY, used 90293: Nicaragua
Row 79532, label PEFNTVTY, used 1994: United-States
Row 79532, label PEMNTVTY, used 1994: United-States
Row 79543, label PEFNTVTY, used 1595: Puerto-Rico
Row 79543, label PEMNTVTY, used 1595: Puerto-Rico
Row 79543, label PENATVTY, used 1595: Puerto-Rico
Row 79619, label PEFNTVTY, used 6556: United-States
Row 79625, label PEFNTVTY, used 3368: United-States
Row 79625, label PEMNTVTY, used 3368: United-States
Row 79625, label PENATVTY, used 3368: United-States
Row 79648, label PEFNTVTY, used 6500: United-States
Row 79648, label PEMNTVTY, used 6500: United-States
Row 79673, label PEFNTVTY, used 1497: United-States
Row 79673, label PEMNTVTY, used 1497: United-States
Row 79673, label PENATVTY, used 1497: United-States
Row 79683, label PEFNTVTY, used 5307: United-States
Row 79683, label PEMNTVTY, used 5307: United-States
Row 79683, label PENATVTY, used 5307: United-States
Row 79697, label PEFNTVTY, used 61: United-States
Row 79836, label PEMNTVTY, used 399: United-States
Row 79847, label PEFNTVTY, used 3643: United-States
Row 79847, label PEMNTVTY, used 3643: United-States
Row 79847, label PENATVTY, used 3643: United-States
Row 79848, label PEFNTVTY, used 60: United-States
Row 79848, label PEMNTVTY, used 60: United-States
Row 79860, label PEFNTVTY, used 11109: United-States
Row 79860, label PEMNTVTY, used 11109: United-States
Row 79860, label PENATVTY, used 11109: United-States
Row 79934, label PEFNTVTY, used 3929: United-States
Row 79934, label PEMNTVTY, used 3929: United-States
Row 79934, label PENATVTY, used 3929: United-States
Row 79950, label PEMNTVTY, used 40: United-States
Row 79950, label PENATVTY, used 40: United-States
Row 79959, label PEMNTVTY, used 107: United-States
Row 79986, label PEFNTVTY, used 3: United-States
Row 79986, label PEMNTVTY, used 3: United-States
Row 80016, label PEFNTVTY, used 3891: United-States
Row 80016, label PEMNTVTY, used 3891: United-States
Row 80053, label PEFNTVTY, used 309: United-States
Row 80054, label PEFNTVTY, used 2014: United-States
Row 80054, label PEMNTVTY, used 2014: United-States
Row 80054, label PENATVTY, used 2014: United-States
Row 80100, label PEMNTVTY, used 3761: United-States
Row 80115, label PEMNTVTY, used 15: United-States
Row 80150, label PEFNTVTY, used 28660: United-States
Row 80150, label PEMNTVTY, used 28660: United-States
Row 80150, label PENATVTY, used 28660: United-States
Row 80156, label PEFNTVTY, used 46: United-States
Row 80156, label PEMNTVTY, used 46: United-States
Row 80161, label PEFNTVTY, used 1145: United-States
Row 80161, label PEMNTVTY, used 1145: United-States
Row 80161, label PENATVTY, used 1145: United-States
Row 80166, label PEFNTVTY, used 56: United-States
Row 80166, label PEMNTVTY, used 56: United-States
Row 80170, label PEFNTVTY, used 1306: United-States
Row 80170, label PEMNTVTY, used 1306: United-States
Row 80219, label PEFNTVTY, used 184: United-States
Row 80219, label PEMNTVTY, used 184: United-States
Row 80219, label PENATVTY, used 184: United-States
Row 80249, label PEFNTVTY, used 2216: Nicaragua
Row 80249, label PEMNTVTY, used 2216: Nicaragua
Row 80255, label PEFNTVTY, used 129: Vietnam
Row 80255, label PEMNTVTY, used 129: Vietnam
Row 80255, label PENATVTY, used 129: Vietnam
Row 80256, label PEFNTVTY, used 46: United-States
Row 80256, label PEMNTVTY, used 46: United-States
Row 80270, label PEFNTVTY, used 7778: Ecuador
Row 80281, label PEFNTVTY, used 428: United-States
Row 80292, label PEMNTVTY, used 483: United-States
Row 80356, label PEFNTVTY, used 39550: United-States
Row 80356, label PEMNTVTY, used 39550: United-States
Row 80356, label PENATVTY, used 39550: United-States
Row 80363, label PEFNTVTY, used 224: United-States
Row 80371, label PEFNTVTY, used 1262: United-States
Row 80404, label PEFNTVTY, used 114: United-States
Row 80410, label PEFNTVTY, used 15704: Cuba
Row 80437, label PEFNTVTY, used 5511: Hungary
Row 80438, label PEFNTVTY, used 22341: United-States
Row 80438, label PEMNTVTY, used 22341: United-States
Row 80438, label PENATVTY, used 22341: United-States
Row 80441, label PEFNTVTY, used 3: United-States
Row 80441, label PEMNTVTY, used 3: United-States
Row 80443, label PEFNTVTY, used 21333: United-States
Row 80443, label PEMNTVTY, used 21333: United-States
Row 80443, label PENATVTY, used 21333: United-States
Row 80476, label PEFNTVTY, used 10645: United-States
Row 80476, label PEMNTVTY, used 10645: France
Row 80513, label PEFNTVTY, used 44: United-States
Row 80513, label PEMNTVTY, used 44: United-States
Row 80528, label PEFNTVTY, used 8092: Ecuador
Row 80528, label PEMNTVTY, used 8092: Ecuador
Row 80528, label PENATVTY, used 8092: Ecuador
Row 80556, label PEFNTVTY, used 8571: United-States
Row 80556, label PEMNTVTY, used 8571: United-States
Row 80556, label PENATVTY, used 8571: United-States
Row 80561, label PEFNTVTY, used 44: United-States
Row 80561, label PEMNTVTY, used 44: United-States
Row 80573, label PENATVTY, used 70599: Hong Kong
Row 80605, label PEFNTVTY, used 4615: United-States
Row 80605, label PEMNTVTY, used 4615: United-States
Row 80612, label PEFNTVTY, used 69076: China
Row 80612, label PEMNTVTY, used 69076: China
Row 80612, label PENATVTY, used 69076: Taiwan
Row 80614, label PEFNTVTY, used 4349: United-States
Row 80617, label PEFNTVTY, used 371: Taiwan
Row 80617, label PEMNTVTY, used 371: Taiwan
Row 80617, label PENATVTY, used 371: Taiwan
Row 80678, label PEFNTVTY, used 130: United-States
Row 80678, label PEMNTVTY, used 130: United-States
Row 80678, label PENATVTY, used 130: United-States
Row 80682, label PEFNTVTY, used 46: United-States
Row 80705, label PEFNTVTY, used 56566: Ecuador
Row 80731, label PEFNTVTY, used 428: United-States
Row 80731, label PEMNTVTY, used 428: United-States
Row 80788, label PEFNTVTY, used 3: United-States
Row 80817, label PEFNTVTY, used 119: United-States
Row 80827, label PEFNTVTY, used 55280: El-Salvador
Row 80827, label PEMNTVTY, used 55280: El-Salvador
Row 80827, label PENATVTY, used 55280: El-Salvador
Row 80832, label PEFNTVTY, used 6192: United-States
Row 80832, label PEMNTVTY, used 6192: United-States
Row 80832, label PENATVTY, used 6192: United-States
Row 80851, label PEFNTVTY, used 65: South Korea
Row 80851, label PEMNTVTY, used 65: United-States
Row 80872, label PEFNTVTY, used 3: United-States
Row 80872, label PEMNTVTY, used 3: United-States
Row 80872, label PENATVTY, used 3: United-States
Row 80901, label PEFNTVTY, used 1086: United-States
Row 80901, label PEMNTVTY, used 1086: United-States
Row 80946, label PEMNTVTY, used 950: United-States
Row 81013, label PEFNTVTY, used 5986: Outlying-U S (Guam USVI etc)
Row 81013, label PEMNTVTY, used 5986: Outlying-U S (Guam USVI etc)
Row 81013, label PENATVTY, used 5986: Outlying-U S (Guam USVI etc)
Row 81018, label PEFNTVTY, used 1533: Ireland
Row 81030, label PEFNTVTY, used 65: South Korea
Row 81060, label PEFNTVTY, used 164730: Columbia
Row 81060, label PEMNTVTY, used 164730: Columbia
Row 81060, label PENATVTY, used 164730: Columbia
Row 81074, label PEFNTVTY, used 3: United-States
Row 81074, label PEMNTVTY, used 3: United-States
Row 81086, label PEFNTVTY, used 1016: United-States
Row 81086, label PEMNTVTY, used 1016: United-States
Row 81086, label PENATVTY, used 1016: United-States
Row 81094, label PEFNTVTY, used 117001: Columbia
Row 81094, label PEMNTVTY, used 117001: South Korea
Row 81094, label PENATVTY, used 117001: South Korea
Row 81114, label PEFNTVTY, used 60: United-States
Row 81114, label PEMNTVTY, used 60: United-States
Row 81114, label PENATVTY, used 60: United-States
Row 81124, label PEFNTVTY, used 43704: Dominican-Republic
Row 81124, label PEMNTVTY, used 43704: Dominican-Republic
Row 81124, label PENATVTY, used 43704: Dominican-Republic
Row 81181, label PEFNTVTY, used 2778: United-States
Row 81181, label PEMNTVTY, used 2778: United-States
Row 81181, label PENATVTY, used 2778: United-States
Row 81183, label PEFNTVTY, used 3588: United-States
Row 81183, label PEMNTVTY, used 3588: United-States
Row 81226, label PEFNTVTY, used 87: United-States
Row 81226, label PEMNTVTY, used 87: United-States
Row 81237, label PEMNTVTY, used 44: United-States
Row 81266, label PEMNTVTY, used 740: United-States
Row 81291, label PEFNTVTY, used 124799: United-States
Row 81354, label PEFNTVTY, used 700: United-States
Row 81354, label PEMNTVTY, used 700: United-States
Row 81366, label PEMNTVTY, used 65: United-States
Row 81388, label PEFNTVTY, used 259: United-States
Row 81388, label PEMNTVTY, used 259: United-States
Row 81388, label PENATVTY, used 259: United-States
Row 81404, label PEFNTVTY, used 891: United-States
Row 81409, label PEFNTVTY, used 184: United-States
Row 81409, label PENATVTY, used 184: United-States
Row 81416, label PEFNTVTY, used 473: United-States
Row 81416, label PEMNTVTY, used 473: United-States
Row 81439, label PEFNTVTY, used 4766: United-States
Row 81461, label PEFNTVTY, used 15: United-States
Row 81461, label PEMNTVTY, used 15: United-States
Row 81467, label PEFNTVTY, used 700: United-States
Row 81467, label PEMNTVTY, used 700: United-States
Row 81467, label PENATVTY, used 700: United-States
Row 81504, label PEFNTVTY, used 22469: United-States
Row 81504, label PEMNTVTY, used 22469: United-States
Row 81504, label PENATVTY, used 22469: United-States
Row 81540, label PEFNTVTY, used 88: Vietnam
Row 81540, label PEMNTVTY, used 88: Vietnam
Row 81540, label PENATVTY, used 88: Vietnam
Row 81582, label PEFNTVTY, used 1393: United-States
Row 81582, label PEMNTVTY, used 1393: United-States
Row 81590, label PEMNTVTY, used 664: United-States
Row 81623, label PEMNTVTY, used 15: United-States
Row 81640, label PEFNTVTY, used 46: United-States
Row 81640, label PEMNTVTY, used 46: United-States
Row 81640, label PENATVTY, used 46: United-States
Row 81670, label PEFNTVTY, used 109: United-States
Row 81670, label PEMNTVTY, used 109: United-States
Row 81670, label PENATVTY, used 109: United-States
Row 81677, label PEFNTVTY, used 6658: United-States
Row 81677, label PEMNTVTY, used 6658: United-States
Row 81703, label PEFNTVTY, used 517: United-States
Row 81703, label PEMNTVTY, used 517: United-States
Row 81768, label PEFNTVTY, used 33: United-States
Row 81769, label PEFNTVTY, used 184: United-States
Row 81834, label PEFNTVTY, used 2140: United-States
Row 81862, label PEFNTVTY, used 46: United-States
Row 81886, label PEFNTVTY, used 43331: United-States
Row 81886, label PEMNTVTY, used 43331: United-States
Row 81886, label PENATVTY, used 43331: United-States
Row 81925, label PEMNTVTY, used 0: United-States
Row 81940, label PEFNTVTY, used 15: United-States
Row 81940, label PEMNTVTY, used 15: United-States
Row 81964, label PEFNTVTY, used 375: United-States
Row 81965, label PEFNTVTY, used 133: United-States
Row 81965, label PEMNTVTY, used 133: United-States
Row 82016, label PEFNTVTY, used 3: United-States
Row 82021, label PEFNTVTY, used 2494: Guatemala
Row 82021, label PEMNTVTY, used 2494: Guatemala
Row 82021, label PENATVTY, used 2494: Guatemala
