Row 11, label PEFNTVTY, used 1296: United-States
Row 187227, label PENATVTY, used 39072: Philippines
Row 187238, label PEFNTVTY, used 13584: United-States
Row 187249, label PEMNTVTY, used 46: United-States
Row 187260, label PEFNTVTY, used 44: United-States
Row 187260, label PEMNTVTY, used 44: United-States
Row 187299, label PEFNTVTY, used 966: United-States
Row 187299, label PEMNTVTY, used 966: United-States
Row 187299, label PENATVTY, used 966: United-States
Row 187373, label PEFNTVTY, used 5986: Outlying-U S (Guam USVI etc)
Row 187373, label PEMNTVTY, used 5986: Outlying-U S (Guam USVI etc)
Row 187373, label PENATVTY, used 5986: Outlying-U S (Guam USVI etc)
Row 187392, label PEFNTVTY, used 3: United-States
Row 187392, label PEMNTVTY, used 3: United-States
Row 187392, label PENATVTY, used 3: United-States
Row 187397, label PENATVTY, used 4083: United-States
Row 187406, label PEMNTVTY, used 3: United-States
Row 187459, label PEFNTVTY, used 801: United-States
Row 187459, label PEMNTVTY, used 801: United-States
Row 187459, label PENATVTY, used 801: United-States
Row 187487, label PEFNTVTY, used 25434: El-Salvador
Row 187488, label PEFNTVTY, used 993: United-States
Row 187514, label PEFNTVTY, used 15: United-States
Row 187514, label PEMNTVTY, used 15: United-States
Row 187517, label PEFNTVTY, used 1807: United-States
Row 187517, label PEMNTVTY, used 1807: United-States
Row 187517, label PENATVTY, used 1807: United-States
Row 187521, label PEFNTVTY, used 700: United-States
Row 187522, label PEMNTVTY, used 8095: United-States
Row 187530, label PEFNTVTY, used 4851: Hong Kong
Row 187530, label PEMNTVTY, used 4851: United-States
Row 187530, label PENATVTY, used 4851: United-States
Row 187590, label PEFNTVTY, used 7635: China
Row 187590, label PEMNTVTY, used 7635: China
Row 187590, label PENATVTY, used 7635: Vietnam
Row 187604, label PEFNTVTY, used 44: United-States
Row 187604, label PEMNTVTY, used 44: United-States
Row 187605, label PEFNTVTY, used 20735: United-States
Row 187626, label PEFNTVTY, used 100: United-States
Row 187626, label PEMNTVTY, used 100: United-States
Row 187634, label PEFNTVTY, used 46: United-States
Row 187634, label PEMNTVTY, used 46: United-States
Row 187667, label PEFNTVTY, used 1145: United-States
Row 187673, label PEFNTVTY, used 522: Poland
Row 187689, label PEFNTVTY, used 1976: United-States
Row 187689, label PEMNTVTY, used 1976: United-States
Row 187689, label PENATVTY, used 1976: United-States
Row 187696, label PEFNTVTY, used 44: United-States
Row 187713, label PEFNTVTY, used 86746: United-States
Row 187724, label PEFNTVTY, used 1175: United-States
Row 187724, label PEMNTVTY, used 1175: United-States
Row 187724, label PENATVTY, used 1175: United-States
Row 187741, label PEFNTVTY, used 46: United-States
Row 187741, label PEMNTVTY, used 46: United-States
Row 187751, label PEFNTVTY, used 347: United-States
Row 187751, label PEMNTVTY, used 347: United-States
Row 187762, label PEMNTVTY, used 19972: United-States
Row 187794, label PENATVTY, used 15290: United-States
Row 187821, label PEFNTVTY, used 1542: United-States
Row 187850, label PEFNTVTY, used 3: United-States
Row 187850, label PEMNTVTY, used 3: United-States
Row 187850, label PENATVTY, used 3: United-States
Row 187883, label PEMNTVTY, used 119: United-States
Row 187890, label PEFNTVTY, used 89262: China
Row 187890, label PEMNTVTY, used 89262: China
Row 187890, label PENATVTY, used 89262: India
Row 187914, label PEFNTVTY, used 70389: Jamaica
Row 187914, label PEMNTVTY, used 70389: Jamaica
Row 187914, label PENATVTY, used 70389: Jamaica
Row 187930, label PEMNTVTY, used 315: United-States
Row 187932, label PEFNTVTY, used 198395: United-States
Row 187988, label PEFNTVTY, used 85557: United-States
Row 187988, label PEMNTVTY, used 85557: United-States
Row 187988, label PENATVTY, used 85557: United-States
Row 187989, label PEMNTVTY, used 686: United-States
Row 187999, label PEFNTVTY, used 14451: United-States
Row 188024, label PEMNTVTY, used 16378: United-States
Row 188025, label PEFNTVTY, used 0: United-States
Row 188025, label PEMNTVTY, used 0: United-States
Row 188030, label PEFNTVTY, used 3: United-States
Row 188075, label PEFNTVTY, used 1807: United-States
Row 188075, label PEMNTVTY, used 1807: United-States
Row 188075, label PENATVTY, used 1807: United-States
Row 188112, label PEFNTVTY, used 60: United-States
Row 188119, label PEFNTVTY, used 170: Germany
Row 188120, label PEFNTVTY, used 2708: United-States
Row 188163, label PEFNTVTY, used 3: United-States
Row 188163, label PEMNTVTY, used 3: United-States
Row 188182, label PEFNTVTY, used 44: United-States
Row 188217, label PEFNTVTY, used 150037: United-States
Row 188217, label PEMNTVTY, used 150037: United-States
Row 188268, label PEFNTVTY, used 3: United-States
Row 188268, label PEMNTVTY, used 3: United-States
Row 188268, label PENATVTY, used 3: United-States
Row 188271, label PEFNTVTY, used 15: United-States
Row 188271, label PEMNTVTY, used 15: United-States
Row 188301, label PEFNTVTY, used 15: United-States
Row 188360, label PEFNTVTY, used 15539: United-States
Row 188360, label PEMNTVTY, used 15539: United-States
Row 188360, label PENATVTY, used 15539: United-States
Row 188367, label PEFNTVTY, used 7494: United-States
Row 188367, label PEMNTVTY, used 7494: United-States
Row 188367, label PENATVTY, used 7494: United-States
Row 188389, label PEFNTVTY, used 428: United-States
Row 188399, label PEFNTVTY, used 8816: Outlying-U S (Guam USVI etc)
Row 188399, label PEMNTVTY, used 8816: Outlying-U S (Guam USVI etc)
Row 188399, label PENATVTY, used 8816: Outlying-U S (Guam USVI etc)
Row 188425, label PEFNTVTY, used 181221: United-States
Row 188478, label PEFNTVTY, used 7137: United-States
Row 188478, label PEMNTVTY, used 7137: United-States
Row 188507, label PEFNTVTY, used 182055: United-States
Row 188523, label PEFNTVTY, used 4430: United-States
Row 188523, label PEMNTVTY, used 4430: United-States
Row 188523, label PENATVTY, used 4430: United-States
Row 188528, label PEFNTVTY, used 15: United-States
Row 188528, label PEMNTVTY, used 15: United-States
Row 188532, label PEMNTVTY, used 65: United-States
Row 188543, label PEFNTVTY, used 59400: Vietnam
Row 188543, label PEMNTVTY, used 59400: Vietnam
Row 188543, label PENATVTY, used 59400: Vietnam
Row 188571, label PEFNTVTY, used 46: United-States
Row 188594, label PEFNTVTY, used 4774: United-States
Row 188594, label PEMNTVTY, used 4774: United-States
Row 188597, label PEFNTVTY, used 8330: United-States
Row 188597, label PEMNTVTY, used 8330: United-States
Row 188597, label PENATVTY, used 8330: United-States
Row 188652, label PEMNTVTY, used 10499: United-States
Row 188657, label PEFNTVTY, used 60: United-States
Row 188657, label PEMNTVTY, used 60: United-States
Row 188671, label PEFNTVTY, used 0: United-States
Row 188671, label PEMNTVTY, used 0: United-States
Row 188671, label PENATVTY, used 0: United-States
Row 188690, label PEFNTVTY, used 86: United-States
Row 188690, label PEMNTVTY, used 86: United-States
Row 188690, label PENATVTY, used 86: United-States
Row 188730, label PEFNTVTY, used 46: United-States
Row 188730, label PEMNTVTY, used 46: United-States
Row 188746, label PEMNTVTY, used 11490: United-States
Row 188770, label PEFNTVTY, used 2261: Germany
Row 188778, label PEFNTVTY, used 44: United-States
Row 188778, label PEMNTVTY, used 44: United-States
Row 188778, label PENATVTY, used 44: United-States
Row 188785, label PEFNTVTY, used 100: United-States
Row 188788, label PEFNTVTY, used 19750: United-States
Row 188788, label PEMNTVTY, used 19750: United-States
Row 188788, label PENATVTY, used 19750: United-States
Row 188800, label PEFNTVTY, used 2421: United-States
Row 188800, label PEMNTVTY, used 2421: United-States
Row 188800, label PENATVTY, used 2421: United-States
Row 188820, label PEFNTVTY, used 4758: United-States
Row 188820, label PEMNTVTY, used 4758: United-States
Row 188820, label PENATVTY, used 4758: United-States
Row 188825, label PEFNTVTY, used 46: United-States
Row 188825, label PEMNTVTY, used 46: United-States
Row 188825, label PENATVTY, used 46: United-States
Row 188844, label PEFNTVTY, used 428: United-States
Row 188844, label PEMNTVTY, used 428: United-States
Row 188845, label PEFNTVTY, used 1179: United-States
Row 188884, label PEFNTVTY, used 65: South Korea
Row 188884, label PEMNTVTY, used 65: United-States
Row 188906, label PEFNTVTY, used 12053: United-States
Row 188926, label PEFNTVTY, used 60: United-States
Row 188926, label PEMNTVTY, used 60: United-States
Row 188938, label PEFNTVTY, used 21129: United-States
Row 188958, label PEFNTVTY, used 46: United-States
Row 188958, label PEMNTVTY, used 46: United-States
Row 188970, label PEFNTVTY, used 40770: United-States
Row 188970, label PEMNTVTY, used 40770: United-States
Row 188976, label PEMNTVTY, used 1611: Germany
Row 189026, label PEMNTVTY, used 18680: United-States
Row 189072, label PEFNTVTY, used 1371: Italy
Row 189072, label PEMNTVTY, used 1371: Italy
Row 189082, label PEFNTVTY, used 100: United-States
Row 189082, label PEMNTVTY, used 100: United-States
Row 189085, label PEFNTVTY, used 38544: Greece
Row 189088, label PEFNTVTY, used 195: United-States
Row 189088, label PEMNTVTY, used 195: United-States
Row 189101, label PEFNTVTY, used 417: United-States
Row 189101, label PEMNTVTY, used 417: United-States
Row 189102, label PEFNTVTY, used 44: United-States
Row 189138, label PEMNTVTY, used 27291: United-States
Row 189152, label PEMNTVTY, used 4449: United-States
Row 189160, label PEFNTVTY, used 7007: Philippines
Row 189160, label PEMNTVTY, used 7007: Philippines
Row 189160, label PENATVTY, used 7007: Philippines
Row 189201, label PEMNTVTY, used 54506: United-States
Row 189255, label PEFNTVTY, used 89615: Philippines
Row 189255, label PEMNTVTY, used 89615: Philippines
Row 189255, label PENATVTY, used 89615: Philippines
Row 189296, label PEFNTVTY, used 60: United-States
Row 189296, label PEMNTVTY, used 60: United-States
Row 189296, label PENATVTY, used 60: United-States
Row 189302, label PEMNTVTY, used 9019: United-States
Row 189302, label PENATVTY, used 9019: United-States
Row 189322, label PEFNTVTY, used 179: United-States
Row 189322, label PEMNTVTY, used 179: United-States
Row 189322, label PENATVTY, used 179: United-States
Row 189327, label PEFNTVTY, used 88: Vietnam
Row 189327, label PEMNTVTY, used 88: Vietnam
Row 189327, label PENATVTY, used 88: Vietnam
Row 189332, label PEFNTVTY, used 46: United-States
Row 189332, label PEMNTVTY, used 46: United-States
Row 189350, label PENATVTY, used 8207: United-States
Row 189366, label PEFNTVTY, used 633: United-States
Row 189366, label PEMNTVTY, used 633: United-States
Row 189373, label PEFNTVTY, used 78375: United-States
Row 189373, label PEMNTVTY, used 78375: United-States
Row 189373, label PENATVTY, used 78375: United-States
Row 189377, label PEFNTVTY, used 170465: United-States
Row 189377, label PEMNTVTY, used 170465: United-States
Row 189377, label PENATVTY, used 170465: United-States
Row 189382, label PEFNTVTY, used 1016: United-States
Row 189401, label PEMNTVTY, used 18152: United-States
Row 189443, label PEFNTVTY, used 3: United-States
Row 189443, label PENATVTY, used 3: United-States
Row 189487, label PENATVTY, used 15: United-States
Row 189563, label PEFNTVTY, used 10687: United-States
Row 189563, label PENATVTY, used 10687: United-States
Row 189582, label PEFNTVTY, used 44: United-States
Row 189582, label PEMNTVTY, used 44: United-States
Row 189586, label PEFNTVTY, used 39453: United-States
Row 189604, label PEFNTVTY, used 33713: United-States
Row 189604, label PEMNTVTY, used 33713: United-States
Row 189604, label PENATVTY, used 33713: United-States
Row 189622, label PEFNTVTY, used 0: United-States
Row 189622, label PEMNTVTY, used 0: United-States
Row 189653, label PEFNTVTY, used 78381: United-States
Row 189671, label PEMNTVTY, used 3: United-States
Row 189686, label PEFNTVTY, used 65: South Korea
Row 189724, label PEFNTVTY, used 7524: United-States
Row 189724, label PEMNTVTY, used 7524: United-States
Row 189724, label PENATVTY, used 7524: United-States
Row 189735, label PEFNTVTY, used 3931: United-States
Row 189735, label PEMNTVTY, used 3931: United-States
Row 189735, label PENATVTY, used 3931: United-States
Row 189771, label PEFNTVTY, used 3478: Cuba
Row 189783, label PEFNTVTY, used 88158: United-States
Row 189783, label PEMNTVTY, used 88158: United-States
Row 189815, label PEFNTVTY, used 97641: United-States
Row 189815, label PEMNTVTY, used 97641: United-States
Row 189815, label PENATVTY, used 97641: United-States
Row 189876, label PEFNTVTY, used 2827: United-States
Row 189876, label PEMNTVTY, used 2827: United-States
Row 189876, label PENATVTY, used 2827: United-States
Row 189897, label PEMNTVTY, used 36369: United-States
Row 189897, label PENATVTY, used 36369: United-States
Row 189970, label PEFNTVTY, used 3027: El-Salvador
Row 189970, label PEMNTVTY, used 3027: El-Salvador
Row 189970, label PENATVTY, used 3027: El-Salvador
Row 190042, label PENATVTY, used 3: United-States
Row 190053, label PEFNTVTY, used 428: United-States
Row 190053, label PEMNTVTY, used 428: United-States
Row 190084, label PEFNTVTY, used 39: Mexico
Row 190094, label PEFNTVTY, used 7762: United-States
Row 190158, label PEMNTVTY, used 1928: United-States
Row 190164, label PEFNTVTY, used 65487: United-States
Row 190166, label PEFNTVTY, used 1611: Poland
Row 190166, label PEMNTVTY, used 1611: Germany
Row 190171, label PEFNTVTY, used 115215: United-States
Row 190171, label PEMNTVTY, used 115215: United-States
Row 190171, label PENATVTY, used 115215: United-States
Row 190200, label PEFNTVTY, used 483: United-States
Row 190200, label PEMNTVTY, used 483: United-States
Row 190208, label PEFNTVTY, used 44: United-States
Row 190208, label PEMNTVTY, used 44: United-States
Row 190221, label PEFNTVTY, used 65: South Korea
Row 190221, label PEMNTVTY, used 65: United-States
Row 190221, label PENATVTY, used 65: United-States
Row 190254, label PEFNTVTY, used 0: United-States
Row 190266, label PEFNTVTY, used 71368: Ecuador
Row 190266, label PEMNTVTY, used 71368: Ecuador
Row 190266, label PENATVTY, used 71368: Ecuador
Row 190272, label PEFNTVTY, used 44: United-States
Row 190272, label PEMNTVTY, used 44: United-States
Row 190272, label PENATVTY, used 44: United-States
Row 190302, label PEMNTVTY, used 24313: United-States
Row 190327, label PEFNTVTY, used 179934: Columbia
Row 190327, label PEMNTVTY, used 179934: Columbia
Row 190327, label PENATVTY, used 179934: Columbia
Row 190345, label PEFNTVTY, used 1096: United-States
Row 190345, label PEMNTVTY, used 1096: United-States
Row 190345, label PENATVTY, used 1096: United-States
Row 190378, label PEFNTVTY, used 187043: United-States
Row 190378, label PEMNTVTY, used 187043: United-States
Row 190378, label PENATVTY, used 187043: United-States
Row 190385, label PEFNTVTY, used 428: United-States
Row 190490, label PEFNTVTY, used 481: United-States
Row 190501, label PEFNTVTY, used 44: United-States
Row 190501, label PEMNTVTY, used 44: United-States
Row 190501, label PENATVTY, used 44: United-States
Row 190518, label PENATVTY, used 44: United-States
Row 190576, label PEMNTVTY, used 114: United-States
Row 190627, label PEFNTVTY, used 97605: United-States
Row 190627, label PEMNTVTY, used 97605: United-States
Row 190636, label PEFNTVTY, used 10468: Guatemala
Row 190636, label PEMNTVTY, used 10468: Guatemala
Row 190636, label PENATVTY, used 10468: Guatemala
